Team,Top 100 Stamps,Later Stamps,Total Points,Grade
Arizona Diamondbacks,4,0,12,A
Chicago Cubs,3,0,9,B
Detroit Tigers,3,0,9,B
Washington Nationals,3,0,9,B
Seattle Mariners,2,1,7,C
Kansas City Royals,2,0,6,C
Milwaukee Brewers,2,0,6,C
San Diego Padres,2,0,6,C
Texas Rangers,2,0,6,C
Cincinnati Reds,1,1,4,D
Atlanta Braves,1,0,3,D
Boston Red Sox,1,0,3,D
Chicago White Sox,1,0,3,D
Cleveland Guardians,1,0,3,D
Colorado Rockies,1,0,3,D
Houston Astros,1,0,3,D
Los Angeles Angels,1,0,3,D
Los Angeles Dodgers,1,0,3,D
New York Mets,1,0,3,D
Oakland Athletics,1,0,3,D
Pittsburgh Pirates,1,0,3,D
San Francisco Giants,1,0,3,D
St. Louis Cardinals,1,0,3,D
Tampa Bay Rays,1,0,3,D
Toronto Blue Jays,1,0,3,D
Baltimore Orioles,0,0,0,F
Miami Marlins,0,0,0,F
Minnesota Twins,0,0,0,F
New York Yankees,0,0,0,F
Philadelphia Phillies,0,0,0,F
